program_id,program_semester,class_of,abc_of
1,1,2019-2023,a
2,2,2019-2023,a
3,3,2019-2023,a
4,4,2019-2023,a
5,5,2019-2023,a
6,6,2019-2023,a
7,7,2019-2023,a
8,8,2019-2023,a
9,1,2020-2024,a
10,2,2020-2024,a
11,3,2020-2024,a
12,4,2020-2024,a
13,5,2020-2024,a
14,6,2020-2024,a
15,7,2020-2024,a
16,8,2020-2024,a
17,1,2019-2023,b
18,2,2019-2023,b
19,3,2019-2023,b
20,4,2019-2023,b
21,5,2019-2023,b
22,6,2019-2023,b
23,7,2019-2023,b
24,8,2019-2023,b
25,1,2020-2024,b
26,2,2020-2024,b
27,3,2020-2024,b
28,4,2020-2024,b
29,5,2020-2024,b
30,6,2020-2024,b
31,7,2020-2024,b
32,8,2020-2024,b
33,1,2019-2023,c
34,2,2019-2023,c
35,3,2019-2023,c
36,4,2019-2023,c
37,5,2019-2023,c
38,6,2019-2023,c
39,7,2019-2023,c
40,8,2019-2023,c
41,1,2020-2024,c
42,2,2020-2024,c
43,3,2020-2024,c
44,4,2020-2024,c
45,5,2020-2024,c
46,6,2020-2024,c
47,7,2020-2024,c
48,8,2020-2024,c
